	1	2	3	4	5	6	7	8	9	10	11	12	13	# episodes	802 	829 	2000 	787 	852 	756 	741 	1125 	693 	2000 	750 	778 	752 	Total time (h)	4.8 	5.2 	2.9 	6.1 	2.6 	6.5 	6.2 	10.1 	6.6 	20.2 	7.3 	7.6 	7.1 	Total reward	777747 	1054309 	-155936 	1267498 	-66947 	1333759 	1376820 	1598320 	1251259 	NaN 	1389358 	1252411 	991176 	Max reward value	112.8 	123.5 	31.4 	112.0 	30.5 	124.6 	114.0 	130.3 	124.0 	137.7 	121.1 	122.4 	115.6 	Min reward value	-134.6 	-125.4 	-65.9 	-153.7 	-67.3 	-125.9 	-121.9 	-128.8 	-135.9 	-155.1 	-121.4 	-116.0 	-146.8 	
Damage_damaged	7.4 	4.5 	0.0 	4.6 	18.9 	4.6 	2.5 	11.5 	5.1 	0.0 	3.7 	4.8 	2.2 	6.3 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	1.2 	0.7 	0.0 	1.0 	0.0 	1.6 	0.6 	3.7 	1.7 	0.0 	1.2 	1.6 	1.0 	1.3 	
OpponentsRight_carCloseToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_rightFree	92.5 	96.1 	0.0 	92.9 	99.2 	93.0 	94.7 	93.2 	94.3 	0.0 	92.3 	93.8 	93.5 	94.1 	
OpponentsRight_carFarToTheRight	6.3 	3.2 	0.0 	6.0 	0.8 	5.4 	4.7 	3.0 	4.0 	0.0 	6.5 	4.6 	5.5 	4.6 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carBehind	0.3 	0.1 	0.0 	0.2 	0.1 	0.2 	0.1 	0.4 	0.2 	0.0 	0.1 	0.1 	0.1 	0.2 	
OpponentsBehind_carFarbehind	3.8 	1.3 	0.0 	1.1 	2.9 	1.8 	0.5 	0.8 	0.9 	0.0 	0.9 	2.3 	0.5 	1.5 	
OpponentsBehind_behindFree	95.9 	98.5 	0.0 	98.8 	97.0 	98.0 	99.3 	98.8 	98.9 	0.0 	99.0 	97.6 	99.4 	98.3 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carFarToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_leftFree	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	0.5 	0.3 	0.0 	0.4 	0.0 	0.6 	0.3 	0.2 	0.8 	0.0 	0.8 	0.6 	0.5 	0.5 	
OpponentsAhead_carAhead	12.2 	8.2 	0.0 	15.0 	9.7 	10.2 	10.1 	9.9 	10.0 	0.0 	10.7 	9.9 	9.3 	10.5 	
OpponentsAhead_carFarAhead	29.9 	32.2 	0.0 	29.5 	42.2 	25.2 	27.8 	22.8 	23.8 	0.0 	28.9 	26.1 	29.2 	28.9 	
OpponentsAhead_frontFree	57.4 	59.2 	0.0 	55.1 	48.1 	63.9 	61.9 	67.1 	65.4 	0.0 	59.6 	63.4 	61.0 	60.2 	
OpponentsAhead_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
